"EVENTNAME","S","biomass","date","lat","long","year","numtotal","location","region","tempS","tempB","salS","salB","PINK.SHRIMP","NORTHERN.BROWN.SHRIMP","WHITE.SHRIMP"
"1997211",21,114.255,"7/15/1997","33.912",-77.924,"1997",623,"BAY BEACH; KURE BEACH","ONSLOW BAY",26.77,26.75,34.612,34.638,0,0,0
"1997213",11,16.137,"7/15/1997","33.802",-77.929,"1997",296,"BAY BEACH; KURE BEACH","ONSLOW BAY",26.97,26.93,34.107,34.14,0,0,0
"1997215",13,30.824,"7/15/1997","33.747",-77.909,"1997",418,"BAY BEACH; KURE BEACH","ONSLOW BAY",0,0,0,0,0,0,0
"1997217",9,9.46,"7/15/1997","33.723",-77.901,"1997",114,"BAY BEACH; KURE BEACH","ONSLOW BAY",26.94,26.79,34.403,34.429,0,0,0
"1997219",24,98.442,"7/15/1997","33.773",-77.971,"1997",1711,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",27.91,26.77,33.713,34.333,0,0.189,4.83
"1997221",29,142.86,"7/15/1997","33.9",-78.201,"1997",2386,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",27.94,27.66,34.113,34.107,0,0,1.37
"1997223",19,91.965,"7/15/1997","33.893",-78.294,"1997",1329,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",27.95,27.68,34.129,34.143,0,0,0
"1997225",27,174.799,"7/15/1997","33.893",-78.337,"1997",2457,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",27.85,27.85,34.086,34.099,0,0.019,0.369
"1997227",18,102.905,"7/16/1997","34.039",-77.868,"1997",1457,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",26.79,26.69,34.748,34.911,0,0,0
"1997229",20,243.294,"7/16/1997","34.185",-77.797,"1997",2900,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",26.42,26.24,34.812,34.85,0,0.029,0
"1997231",17,12.124,"7/16/1997","34.456",-77.475,"1997",145,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",27.01,26.77,35.008,34.992,0,0.438,0
"1997233",16,95.316,"7/16/1997","34.617",-77.146,"1997",1553,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",27.27,25.92,35.001,35.216,0,0.17,0
"1997235",26,32.104,"7/16/1997","34.651",-77.048,"1997",726,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",27.13,26.09,35.116,35.163,0,0.375,0
"1997237",30,76.413,"7/16/1997","34.669",-76.641,"1997",938,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",27.42,27.43,34.938,34.941,0,0.013,0
"1997239",16,11.307,"7/17/1997","35.151",-75.838,"1997",270,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",25.07,24.34,35.877,36.239,0.027,0,0
"1997241",6,35,"7/17/1997","35.101",-75.946,"1997",1083,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",25.1,24.4,35.959,36.243,0,0,0
"1997243",8,2.097,"7/17/1997","34.993",-76.121,"1997",46,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",25.63,25.02,35.422,36.072,0,0,0
"1997245",3,0.434,"7/17/1997","34.812",-76.347,"1997",7,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",26.06,24.97,35.593,36.03,0,0,0
"1997247",23,30.089,"7/18/1997","33.833",-78.563,"1997",419,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",27.99,26,34.219,34.82,0,0.869,2.076
"1997249",10,10.515,"7/18/1997","33.808",-78.619,"1997",76,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",27.98,26.39,34.268,34.738,0,0,0
"1997251",6,4.202,"7/18/1997","33.796",-78.647,"1997",28,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",28.06,26.11,34.224,34.75,0,0,0
"1997253",9,8.015,"7/18/1997","33.797",-78.69,"1997",102,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",28.12,26.09,34.247,34.724,0,0,0
"1997255",10,17.064,"7/18/1997","33.621",-78.931,"1997",72,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",28.59,28.15,34.377,34.29,0,0,0
"1997257",6,4.171,"7/18/1997","33.47",-79.052,"1997",63,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",27.89,27.71,34.222,34.277,0,0,0
"1997259",18,32.245,"7/18/1997","33.416",-79.102,"1997",490,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",27.51,27.2,33.878,34.468,0,0,0
"1997261",6,7.815,"7/18/1997","33.39",-79.12,"1997",12,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",27.53,27.4,33.944,34.196,0,0,0
"1997263",5,13.551,"7/18/1997","33.349",-79.128,"1997",22,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",27.45,26.98,34.25,34.669,0,0,0
"1997265",23,33.345,"7/22/1997","31.971",-80.753,"1997",202,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",28.98,28.94,31.193,33.3,0,0,0
"1997267",15,10.121,"7/22/1997","31.852",-80.891,"1997",272,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",28.91,28.86,33.341,33.388,0,0.268,0.084
"1997269",10,2.087,"7/22/1997","31.592",-81.057,"1997",106,"ST. CATHERINES ISLAND","GEORGIA",29.11,28.95,33.908,33.907,0,0,0
"1997271",8,1.412,"7/22/1997","31.587",-81.093,"1997",73,"ST. CATHERINES ISLAND","GEORGIA",29.24,29,33.907,33.912,0,0.028,0
"1997273",3,1.638,"7/22/1997","31.466",-81.085,"1997",12,"ST. CATHERINES ISLAND","GEORGIA",29.63,29.03,33.865,34.348,0,0.027,0
"1997275",6,5.353,"7/22/1997","31.444",-81.095,"1997",28,"ST. CATHERINES ISLAND","GEORGIA",29.61,29.02,33.939,34.254,0,0,0
"1997277",8,5.098,"7/22/1997","31.39",-81.148,"1997",50,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",29.92,28.91,34.066,34.457,0,0,0
"1997279",19,45.593,"7/22/1997","31.309",-81.204,"1997",572,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",29.88,29.05,33.894,34.568,0,2.971,0.507
"1997281",28,31.362,"7/22/1997","31.217",-81.239,"1997",451,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",29.5,29.11,34.422,34.526,0,0.886,1.084
"1997283",25,68.962,"7/23/1997","32.073",-80.756,"1997",1092,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",28.98,28.82,29.183,30.996,0.043,0.746,0.317
"1997285",3,15.588,"7/23/1997","32.175",-80.535,"1997",268,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",28.67,28.65,33.595,33.592,0,0,0
"1997287",12,17.211,"7/23/1997","32.239",-80.535,"1997",152,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",28.81,28.68,33.284,33.347,0,0,0
"1997289",24,52.768,"7/23/1997","32.278",-80.472,"1997",400,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",28.87,28.78,33.221,33.272,0,1.06,0.641
"1997291",8,14.003,"7/23/1997","32.302",-80.374,"1997",311,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",28.75,28.63,33.436,33.5,0,0,0
"1997293",24,118.233,"7/23/1997","32.397",-80.291,"1997",1392,"KIAWAH ISLAND","SOUTH CAROLINA",29.2,29.13,32.953,33.021,0,3.514,1.588
"1997295",26,30.736,"7/23/1997","32.402",-80.313,"1997",276,"KIAWAH ISLAND","SOUTH CAROLINA",29.42,29.39,31.739,32.397,0,0.453,0
"1997297",18,20.5,"7/23/1997","32.492",-80.185,"1997",463,"KIAWAH ISLAND","SOUTH CAROLINA",29.37,28.83,33.732,33.762,0,0.07,0
"1997299",28,107.227,"7/24/1997","33.314",-79.131,"1997",1042,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",26.22,26.23,35.041,35.08,0,0,0
"1997301",17,55.503,"7/24/1997","33.311",-79.124,"1997",77,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",26.08,26.07,35.08,35.097,0,0,0
"1997303",14,12.888,"7/24/1997","33.307",-79.128,"1997",70,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",26.21,26.15,35.162,35.191,0,0,0
"1997305",27,46.205,"7/24/1997","33.226",-79.143,"1997",1080,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",27.82,27.64,33.805,34.243,0.003,2.101,0.512
"1997307",6,0.693,"7/24/1997","33.139",-79.156,"1997",10,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",26.74,26.7,35.174,35.19,0,0,0
"1997309",8,4.43,"7/24/1997","33.07",-79.165,"1997",41,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",26.58,26.57,35.125,35.136,0,0,0
"1997311",10,14.769,"7/24/1997","33.063",-79.169,"1997",249,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",26.93,26.87,35.083,35.093,0,0,0
"1997313",8,2.275,"7/24/1997","33.052",-79.106,"1997",48,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",26.47,26.43,35.215,35.218,0,0,0
"1997315",24,115.21,"7/24/1997","32.995",-79.272,"1997",446,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",28.03,27.17,34.418,34.623,0,0.036,2.845
"1997317",23,17.986,"7/24/1997","32.957",-79.385,"1997",389,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",27.65,27.64,34.333,34.336,0,0.293,2.44
"1997319",20,5.797,"7/24/1997","32.923",-79.431,"1997",100,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",27.98,27.98,34.087,34.105,0,0,0
"1997321",27,59.715,"7/25/1997","32.901",-79.512,"1997",1031,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",28.3,28.23,33.656,33.801,0,0.827,1.455
"1997323",24,27.075,"7/25/1997","32.841",-79.653,"1997",543,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",28.66,28.69,33.512,33.784,0,0.759,0.904
"1997325",30,54.725,"7/25/1997","32.82",-79.67,"1997",943,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",28.97,28.56,33.274,33.865,0.006,1.386,2.105
"1997327",11,6.471,"7/29/1997","31.058",-81.296,"1997",86,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",29.88,29.24,35.166,35.334,0,0.018,0
"1997329",7,0.574,"7/29/1997","30.948",-81.308,"1997",13,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",29.33,28.97,35.343,35.349,0,0,0
"1997331",10,18.736,"7/29/1997","30.927",-81.319,"1997",226,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",29.19,29.15,35.325,35.326,0,0,0
"1997333",10,1.137,"7/29/1997","30.9",-81.319,"1997",28,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",29.03,28.93,35.463,35.393,0,0,0
"1997335",4,1.109,"7/29/1997","30.786",-81.388,"1997",7,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",28.75,28.47,35.253,35.621,0,0,0
"1997337",26,69.133,"7/29/1997","30.763",-81.413,"1997",1460,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",29.11,28.42,35.155,35.639,0,0.688,4.2
"1997339",29,49.876,"7/29/1997","30.752",-81.439,"1997",969,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",29.29,28.48,35.566,35.651,0,0.53,2.775
"1997341",15,13.832,"7/30/1997","28.909",-80.802,"1997",596,"ELDORA BEACH","FLORIDA",23.99,23.81,36.076,36.135,0,0,0
"1997343",14,10.657,"7/30/1997","28.922",-80.812,"1997",326,"ELDORA BEACH","FLORIDA",23.99,23.73,36.065,36.143,0,0,0
"1997345",11,10.84,"7/30/1997","28.946",-80.828,"1997",257,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",24.1,23.66,36.129,36.154,0,0,0
"1997347",9,4.712,"7/30/1997","29.008",-80.868,"1997",115,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",23.62,23.38,36.177,36.175,0,0,0
"1997349",39,361.616,"7/30/1997","29.233",-81.003,"1997",1809,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",24.8,23.42,36.134,36.199,0,0.223,0.404
"1997351",18,915.473,"7/30/1997","29.38",-81.074,"1997",9615,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",25.78,23.3,36.25,36.205,0,0,0.168
"1997353",27,135.198,"7/30/1997","29.598",-81.175,"1997",1805,"PALM COAST; ST. AUGUSTINE","FLORIDA",26.54,24.87,36.208,36.221,0,0,0
"1997355",32,48.58,"7/30/1997","29.762",-81.242,"1997",1044,"PALM COAST; ST. AUGUSTINE","FLORIDA",27.35,25.79,35.442,36.185,0,0,0.089
"1997357",26,49.321,"7/31/1997","29.959",-81.295,"1997",673,"USINA BEACH; JACKSONVILLE","FLORIDA",27.02,26.99,36.122,36.153,0,0,1.304
"1997359",23,22.101,"7/31/1997","30.32",-81.386,"1997",541,"USINA BEACH; JACKSONVILLE","FLORIDA",27.36,26.9,36.132,36.088,0,0,0
"1997361",14,0.878,"8/4/1997","32.63",-79.887,"1997",144,"FOLLY BEACH","SOUTH CAROLINA",27.12,26.29,33.659,34.587,0,0,0
"1997363",23,105.778,"8/4/1997","32.601",-79.955,"1997",1502,"FOLLY BEACH","SOUTH CAROLINA",27.43,26.65,33.458,34.097,0,2.288,2.625
"1997365",17,27.882,"8/4/1997","32.552",-80.077,"1997",431,"KIAWAH ISLAND","SOUTH CAROLINA",28.14,26.91,32.976,33.83,0,0.109,0.06
"1997367",20,8.572,"9/29/1997","32.629",-79.89,"1997",191,"FOLLY BEACH","SOUTH CAROLINA",25.6,25.59,32.681,32.692,0,0.055,0.474
"1997369",32,11.726,"9/29/1997","32.605",-79.944,"1997",503,"FOLLY BEACH","SOUTH CAROLINA",25.42,25.53,32.403,32.977,0,2.272,7
"1997371",22,21.191,"9/29/1997","32.552",-80.077,"1997",725,"KIAWAH ISLAND","SOUTH CAROLINA",26.02,25.65,32.156,32.829,0.025,0.248,6.4
"1997373",10,0.602,"9/29/1997","32.498",-80.165,"1997",39,"KIAWAH ISLAND","SOUTH CAROLINA",26.03,25.89,33.164,33.223,0,0.028,1.67
"1997375",15,26.926,"9/29/1997","32.408",-80.281,"1997",265,"KIAWAH ISLAND","SOUTH CAROLINA",26.18,25.99,32.756,33.422,0,0.053,0
"1997377",22,16.081,"9/29/1997","32.402",-80.314,"1997",163,"KIAWAH ISLAND","SOUTH CAROLINA",26.24,25.99,32.645,33.294,0,0.172,0
"1997379",9,66.226,"9/29/1997","32.301",-80.373,"1997",31,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",26.32,26.41,33.455,33.884,0,0,0
"1997381",17,14.49,"9/30/1997","31.041",-81.303,"1997",288,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",27.27,27.26,34.314,34.371,0,0.009,0
"1997383",24,73.169,"9/30/1997","30.946",-81.308,"1997",806,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",27.3,27.29,34.38,34.415,0,0,0.029
"1997385",17,8.724,"9/30/1997","30.942",-81.318,"1997",289,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",27.27,27.26,34.428,34.455,0,0,0.097
"1997387",18,9.288,"9/30/1997","30.899",-81.318,"1997",120,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",27.49,27.47,34.118,34.465,0,0,0.035
"1997389",10,8.763,"9/30/1997","30.786",-81.388,"1997",197,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",27.72,27.46,34.374,34.577,0,0,0
"1997391",20,30.942,"9/30/1997","30.753",-81.438,"1997",315,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",27.91,27.46,34.501,34.563,0,0,0.116
"1997393",17,47.812,"9/30/1997","30.754",-81.419,"1997",416,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",28,27.54,34.314,34.486,0,0,0.123
"1997395",19,48.347,"9/30/1997","30.346",-81.384,"1997",173,"USINA BEACH; JACKSONVILLE","FLORIDA",28.03,27.93,35.117,35.15,0,0,0.044
"1997397",12,25.199,"10/1/1997","28.908",-80.801,"1997",323,"ELDORA BEACH","FLORIDA",28.22,28.23,35.45,35.866,0,0,0
"1997399",11,6.374,"10/1/1997","28.923",-80.812,"1997",56,"ELDORA BEACH","FLORIDA",28.19,28.11,35.825,35.853,0,0,0
"1997401",11,6.555,"10/1/1997","28.947",-80.827,"1997",58,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",28.21,28.2,35.793,35.811,0,0,0
"1997403",8,8.267,"10/1/1997","29.008",-80.87,"1997",48,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",28.19,27.98,35.786,35.832,0,0,0
"1997405",15,4.528,"10/1/1997","29.232",-81.002,"1997",109,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",28.42,27.96,35.741,35.78,0,0,0
"1997407",9,2.377,"10/1/1997","29.38",-81.074,"1997",35,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",28.58,28.24,35.494,35.672,0,0,0
"1997409",11,2.961,"10/1/1997","29.598",-81.174,"1997",38,"PALM COAST; ST. AUGUSTINE","FLORIDA",28.71,28.57,35.63,35.596,0,0,0.012
"1997411",5,3.548,"10/2/1997","29.758",-81.242,"1997",8,"PALM COAST; ST. AUGUSTINE","FLORIDA",27.9,27.92,35.522,35.531,0,0,0
"1997413",28,152.759,"10/2/1997","29.958",-81.296,"1997",211,"USINA BEACH; JACKSONVILLE","FLORIDA",27.76,27.71,35.408,35.411,0,0,0.146
"1997415",15,3.339,"10/7/1997","31.216",-81.238,"1997",234,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",25.12,25.63,29.195,32.409,0,0.046,0.359
"1997417",17,13.967,"10/7/1997","31.295",-81.202,"1997",409,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",25.46,25.61,30.933,32.546,0,0.216,1.964
"1997419",17,18.354,"10/7/1997","31.379",-81.163,"1997",192,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",25.65,25.63,32.842,32.656,0,0,0.085
"1997421",16,21.261,"10/7/1997","31.432",-81.109,"1997",115,"ST. CATHERINES ISLAND","GEORGIA",25.99,25.89,33.071,33.061,0,0,0
"1997423",10,6.866,"10/7/1997","31.467",-81.084,"1997",56,"ST. CATHERINES ISLAND","GEORGIA",26.05,25.91,33.073,33.072,0,0,0
"1997425",18,14.426,"10/7/1997","31.574",-81.077,"1997",221,"ST. CATHERINES ISLAND","GEORGIA",25.91,25.64,32.235,32.279,0,0.035,0
"1997427",13,27.459,"10/7/1997","31.585",-81.075,"1997",192,"ST. CATHERINES ISLAND","GEORGIA",25.99,25.78,32.505,32.509,0,0,0
"1997429",18,13.477,"10/7/1997","31.845",-80.898,"1997",321,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",25.94,25.83,31.455,32.322,0,1.042,0.455
"1997431",13,8.424,"10/8/1997","31.967",-80.77,"1997",72,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",25.51,25.72,32.884,33.279,0,0,0
"1997433",16,14.199,"10/8/1997","32.064",-80.768,"1997",173,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",25.55,25.61,33.461,33.573,0,0,0
"1997435",11,3.758,"10/8/1997","32.176",-80.535,"1997",93,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",25.58,25.53,33.384,33.383,0,0,0
"1997437",10,1.973,"10/8/1997","32.238",-80.536,"1997",109,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",25.63,25.52,33.301,33.256,0,0,0
"1997439",13,12.878,"10/8/1997","32.278",-80.471,"1997",468,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",25.84,25.76,33.641,33.664,0,0,0
"1997441",18,18.351,"10/9/1997","33.328",-79.129,"1997",145,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",25.13,24.68,31.73,34.52,0,0,0
"1997443",12,13.473,"10/9/1997","33.323",-79.127,"1997",224,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",25.16,24.68,31.756,34.562,0,0,0
"1997445",12,12.879,"10/9/1997","33.306",-79.129,"1997",919,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",24.95,24.67,31.063,34.444,0,0,0
"1997447",28,19.785,"10/9/1997","33.219",-79.122,"1997",342,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",25.02,24.7,31.425,34.174,0,0.014,8.27
"1997449",18,6.145,"10/9/1997","33.139",-79.156,"1997",241,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",25.17,24.98,32.724,33.313,0,0.038,6.38
"1997451",9,4.737,"10/9/1997","33.071",-79.162,"1997",56,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",25.39,25.31,34.34,34.346,0,0,0
"1997453",13,6.254,"10/9/1997","33.069",-79.166,"1997",36,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",25.54,25.35,34.578,34.301,0,0,0
"1997455",1,0.105,"10/9/1997","33.053",-79.107,"1997",3,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",25.68,25.54,34.652,34.647,0,0,0
"1997457",4,5.143,"10/9/1997","32.996",-79.271,"1997",21,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",25.52,25.28,33.727,34.442,0,0,0
"1997459",23,15.009,"10/13/1997","32.809",-79.679,"1997",1010,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",25.29,25.27,32.548,32.683,0,0.151,4.21
"1997461",30,16.757,"10/13/1997","32.843",-79.653,"1997",1680,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",25.13,25.14,32.266,32.502,0.008,0.823,6.64
"1997463",32,52.795,"10/13/1997","32.891",-79.521,"1997",785,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",25.03,25.06,33.11,33.25,0,0.489,8.28
"1997465",12,3.456,"10/13/1997","32.914",-79.444,"1997",205,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",25.07,25.08,33.816,33.935,0,0,0.125
"1997467",21,20.226,"10/13/1997","32.95",-79.393,"1997",700,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",25.09,25.09,34.118,34.204,0,0.284,12.96
"1997473",34,20.718,"10/14/1997","34.463",-77.468,"1997",1096,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",24.39,24.18,35.133,35.245,0.09,2.141,3.23
"1997475",27,62.636,"10/14/1997","34.617",-77.153,"1997",1067,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",24.59,24.07,35.172,35.453,0,0.287,0.203
"1997477",21,23.151,"10/14/1997","34.652",-77.05,"1997",337,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",24.92,24.86,35.529,35.299,0,0,0.25
"1997483",15,10.775,"10/15/1997","35.151",-75.838,"1997",184,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",23.68,24.09,32.723,33.118,0,0,0
"1997487",15,108.133,"10/15/1997","35.101",-75.945,"1997",942,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",23.83,24.4,32.645,33.316,0,0,0
"1997491",4,1.652,"10/15/1997","34.994",-76.12,"1997",32,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",23.81,23.82,32.718,32.724,0,0,0
"1997493",9,10.559,"10/15/1997","34.812",-76.345,"1997",17,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",24.05,24.07,33.228,33.239,0,0,0
"1997497",7,4.859,"10/21/1997","33.348",-79.127,"1997",43,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",21.29,21.29,35.026,35.046,0,0,0
"1997499",12,11.728,"10/21/1997","33.376",-79.128,"1997",94,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",21.02,21.04,34.451,34.731,0,0,0
"1997501",26,83.763,"10/21/1997","33.416",-79.103,"1997",407,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",20.98,20.98,34.955,34.981,0,0,0
"1997503",15,11.717,"10/21/1997","33.461",-79.061,"1997",188,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",20.91,20.83,35.056,35.047,0,0,0.041
"1997505",23,141.747,"10/21/1997","33.62",-78.933,"1997",1543,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",21.35,21.04,35.184,35.19,0,0,0
"1997507",38,38.08,"10/21/1997","33.796",-78.693,"1997",865,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",21.66,21.39,34.844,34.915,0,0,0.172
"1997509",34,37.701,"10/21/1997","33.795",-78.647,"1997",588,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",21.56,21.28,34.67,34.928,0,0.03,0
"1997515",30,88.516,"10/22/1997","34.666",-76.619,"1997",3083,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",20.9,21.81,33.34,34.831,0,0,0.103
"1997523",40,246.159,"10/23/1997","34.046",-77.86,"1997",2997,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",20.36,20.41,34.928,35.04,0,0.529,0.693
