"unique_ID","boot","S","sPIE","s_N","s_Hill","s_asym","Nind","biomass","shrimp_bio","flounder_bio","tempS","tempB","salS","salB"
"2022 _ h","3",49,3.62124913559121,48.4179804927332,235.986472024227,50.9993549774242,4651,326.146,0.021,0.819,23.374,23.326,"33.7906","34.2378"
"2021 _ h","3",54,7.47693120886866,54.9620551644481,230.20519465949,68.9959626545546,3963,284.843,9.312,3.355,23.246,23.404,"34.5194","34.74"
"1972 _ h","3",44,8.36676697295864,38.6322077499535,311.30351832303,44.4998870907038,13285,505.382,3.186,0.931,23.352,23.074,"34.716","34.85"
"2318 _ i","3",50,5.25972409410982,46.6276222165133,301.63246727782,53.4993690409422,7132,194.925,77.484,1.392,23.602,23.444,"33.2318","33.5012"
"2269 _ i","3",49,4.45533358575945,46.5884253025975,278.636647164435,50.9995156603164,6194,266.55,43.106,0.822,24.936,24.538,"33.6528","34.036"
"2219 _ i","3",55,4.57107596512482,46.9131387982682,404.41931409314,66.4987710156327,10171,255.235,11.322,0.864,23.154,22.202,"31.8426","32.7178"
"2169 _ i","3",50,7.29803355676662,46.2730939335886,302.545421227068,50.5622923312068,7524,330.552,10.859,1.09,24.964,24.216,"29.5912","33.1562"
"2170 _ i","3",53,3.47322172364607,48.0156467367552,331.121624566007,62.6654049365192,8454,306.597,3.713,0.906,25.64,25.004,"32.1354","33.258"
"2120 _ i","3",44,6.2802488588157,42.489519841039,264.048919496098,67.9952525636157,5266,549.808,2.113,1.703,24.004,23.266,"32.1994","33.353"
"2021 _ i","3",42,3.33627703701396,34.2709410899822,385.129318999781,45.4996896979727,14502,578.847,5.306,2.111,23.228,23.504,"32.7076","33.2994"
"1826 _ i","3",49,7.34928360383697,46.9547317868095,256.89392059251,51.5993903471634,5905,302.748,2.196,0.671,25.7,24.35,"32.565","34.5832"
"1582 _ i","3",53,3.17410800527588,44.5310799490732,411.486248250617,59.9993513864115,12334,794.286,0.983,2.276,22.33,21.926,"33.667","34.2044"
"1534 _ i","3",58,3.19882112492,46.5667172458067,477.231585320738,63.3995912893544,15659,1151.081,23.254,2.632,25.308,25.434,"33.8028","34.4788"
"1536 _ i","3",40,2.83886723695273,30.8257943718485,425.514760388341,49.1242896730742,14254,1005.02,0.058,17.43,21.504,21.104,"34.0954","34.7022"
"1586 _ i","3",38,8.05400969992574,45.0277704433664,142.300084220295,45.3270487682252,1326,281.786,0.055,2.211,24.446,23.852,"33.26","34.0124"
"1340 _ i","3",58,3.43041712745518,43.9901941044425,572.932411276808,80.9988203489801,20345,1323.209,22.447,4.484,20.778,20.194,"35.2564","35.33"
"1630 _ i","3",46,9.23795460318555,45.2670064469231,246.818355344069,65.2458290422245,4855,423.352,0.254,0.126,24.512,23.946,"34.7844","34.865"
"1680 _ i","3",52,2.68950657183506,43.873635627277,407.589542297718,82.9976759387029,13769,1037.768,1.831,1.885,22.274,22.006,"33.9972","34.6356"
"1486 _ i","3",55,3.74091303793523,40.9131993028441,567.983989799779,57.4998599439776,24990,2129.583,9.106,3.035,23.708,23.022,"34.4932","34.9462"
"1875 _ i","3",49,7.82299047262785,46.2265268258739,262.075670245151,49.1248542368489,7718,674.661,84.563,0.524,25.45,25.746,"33.0126","33.2576"
"1924 _ i","3",47,3.85201988348096,43.6371422451171,279.173145959427,61.9976808233077,6899,310.913,7.113,0.52,26.234,25.666,"33.086","34.353"
"1923 _ i","3",40,2.99829986952787,41.1622883745248,191.746924379976,41.9990170380079,3052,119.496,0.371,1.22,23.594,22.916,"33.1876","33.861"
"1973 _ i","3",51,5.74100974762647,59.6354854361203,188.901295066501,61.9936974789916,1904,118.242,0.999,0.413,23.916,23.016,"33.6382","34.415"
"1972 _ i","3",49,5.59435853889451,38.6056369864054,448.197647965952,104.245036180727,11332,841.783,0.843,6.632,24.704,24.05,"32.237","33.3472"
"2319 _ i","3",48,4.11459348116837,50.0225893219727,229.77242415346,53.7480485689506,3459,213.246,6.814,0.386,24.43,23.448,"34.5302","34.8852"
"2419 _ i","3",53,4.95729585808335,40.0315224311725,538.975136019018,56.4998253376805,25764,1232.932,67.552,1.982,25.136,24.228,"34.2014","34.3934"
"2519 _ i","3",52,5.28344066080512,43.1517320449919,431.389268322368,95.9967693301745,13929,593.07,48.11,0.627,23.684,22.592,"34.163","34.5596"
"2771 _ i","3",45,1.96862976501088,35.3706319598162,432.231124069763,47.5997819899473,16513,605.753,0.57,1.217,23.822,23.546,"34.1242","34.2404"
"2721 _ i","3",58,3.83713653262232,47.3689908338904,470.693030518462,69.4991237294076,14265,1112.451,3.533,1.135,23.862,22.382,"34.9272","35.0434"
"2670 _ i","3",57,8.82293909425975,52.0306131007613,346.82372985988,64.641644280502,7126,367.91,10.977,1.133,23.288,22.196,"33.9766","34.3492"
"2620 _ i","3",55,6.44897722085922,46.3672185100148,419.145597217994,74.2483092594139,11977,654.231,7.78,0.76,24.996,24.494,"34.1044","34.5034"
"2569 _ i","3",51,4.05349339462145,46.4743470250476,325.452848206686,60.1236352608168,7419,486.102,4.098,1.5,21.852,19.066,"34.255","34.7196"
"2022 _ i","3",51,6.13326905118023,52.9426295653038,267.943284277912,71.1197450248756,4020,289.106,0,0.398,26.724,26.046,"31.5482","34.109"
"1730 _ i","3",47,2.40195868309005,41.0354577154475,342.998006553592,66.2479226508002,9748,549.035,3.068,0.317,24.596,24.8,"29.4318","34.735"
"1778 _ i","3",40,3.09637790840931,46.5386563696354,160.662386195028,70.9867219917012,2410,75.052,0.101,1.21,26.876,26.438,"33.9264","34.7256"
"1777 _ i","3",51,3.27845510684278,42.895940569366,396.397951842208,51.5998996550643,15945,766.287,32.11,2.047,21.286,20.816,"33.819","34.0298"
"1294 _ i","3",55,5.51138371581672,48.9583062621955,383.610190311769,82.121075763918,7167,509.021,6.024,1.637,25.446,24.5,"34.6956","35.0668"
"1246 _ i","3",49,9.94892233372074,42.1751157612135,366.832132018125,64.6649441918148,9676,1512.631,7.862,2.829,23.682,22.9,"33.1384","34.5654"
"1532 _ i","3",48,5.73501610936883,42.3345508258913,334.779644899711,78.9968587415333,10187,663.066,2.453,1.527,24.822,24.69,"34.4658","34.859"
"1924 _ a","4",44,2.7174667644317,32.1354045990039,499.633389850087,53.1244484993736,18359,1055.055,14.736,0,26.26,26.32,"34.18","34.48"
"1875 _ a","4",52,4.29948112691047,45.7909847480425,361.290203858881,61.1238769964508,9016,373.068,24.062,1.85,25,24.24,"32.72","33.36"
"1586 _ a","4",50,3.97942842160872,40.1674454645388,436.904190949851,57.0993438639125,12345,1332.381,0.767,0.44,25.58,25.1,"34.52","35.54"
"1536 _ a","4",62,4.60865031872494,50.6427047266582,485.890292834314,79.060565906414,9339,804.02,0.133,0.74,24.08,22.2,"33.9","35.46"
"1486 _ a","4",59,3.05428487170516,42.371839361448,639.764731121934,68.6663089649005,29820,2013.952,0.505,2.509,21.88,21.08,"31.62","35.24"
"1730 _ a","4",44,6.81117585637778,59.0359862701384,129.189471283986,63.2316243194192,1102,45.755,0.019,1.142,22.94,22.64,"31.76","34.42"
"1778 _ a","4",54,6.9016048659608,62.3546147592699,240.929835042846,75.4918713872832,2768,267.674,4.437,0.453,22.22,21.82,"33.58","34.1"
"1777 _ a","4",62,5.85271724515912,59.8778264693143,313.271870237034,69.098567132496,5653,230.762,32.398,2.797,21.72,21.66,"34.34","34.92"
"2771 _ a","4",60,3.98730068478395,46.6479020842393,551.197410534564,72.4993738694866,21561,2140.2,1.977,0.519,25.56,25.56,"36.26","36.36"
"2620 _ a","4",56,6.5601980075571,50.4838604315434,356.606931326802,68.4983693682812,8279,655.053,1.166,2.284,24.28,23.76,"35.96","35.96"
"2269 _ a","4",54,7.9448556174675,58.534780601269,236.752037371275,64.996115247653,3089,174.797,14.798,1.417,24.42,24.8,"33.34","33.68"
"2219 _ a","4",48,10.4089658198062,58.8213931175931,161.026457910082,62.115640470297,1616,153.876,3.658,0,25.36,25.46,"33.16","33.74"
"2169 _ a","4",58,10.1704096470485,62.5241135706096,258.1413856313,70.9957945328928,3329,145.277,11.221,0.109,24.52,24.44,"32.44","34.92"
"1340 _ a","4",65,5.63529049468115,54.2604245367567,464.442593377095,65.5624082447589,17029,1010.727,7.816,8.713,21.88,21.8,"35.04","35.08"
"1534 _ a","4",59,1.53293571486207,41.9059675748923,629.318452549339,66.3329804801626,23617,1233.114,9.792,0.271,19.5,19.16,"33.84","34.12"
"1582 _ a","4",NA,3.68529476500692,53.9258323428527,385.186703322575,66.1990293879752,7418,888.431,0.721,1.491,22.75,21.575,"34.45","34.5"
"2022 _ a","4",50,6.34647514625088,51.8221717231678,165.27218400184,51.9985500241663,2069,154.724,0.168,1.08,23.92,22.82,"31.56","33.34"
"2021 _ a","4",55,7.95988551232858,51.2465925349091,345.73565224885,151.98413726125,6178,229.774,28.094,1.709,24.8,24.54,"31.7","33.48"
"2419 _ a","4",62,7.60134196232034,51.4151805409791,455.50156089359,68.5618252587438,11208,572.16,13.355,0.968,24.98,24.84,"33.88","34.8"
"2318 _ a","4",56,3.37791149698992,46.240626890229,445.687451490838,100.119703016786,8519,392.978,20.357,2.091,23.92,23.98,"32.88","32.9"
"1923 _ a","4",51,5.85764721124571,53.5575783066437,193.528303048482,54.8981311975591,2622,133.941,1.767,1.082,23.78,24.12,"34.38","34.44"
"1630 _ a","4",62,4.43117847846991,58.8584962569331,343.127385383805,68.198786653185,5934,613.024,0.1,1.246,23.14,22.58,"35.2","35.26"
"1680 _ a","4",61,1.83998339714186,52.7802436441493,424.009878994354,100.494868871152,7893,556.548,11.61,3.737,20.7,21.08,"32.56","34.6"
"2170 _ a","4",49,5.65112311044719,51.4930062739915,228.368944165647,72.9931186347371,3633,118.837,13.782,0.619,22.2,22.02,"32.98","33.6"
"2120 _ a","4",49,9.48141866234622,49.7312616370265,184.798943582333,50.082607686056,2871,223.347,3.409,1.096,26,26.34,"34.24","34.5"
"1246 _ a","4",57,9.18190973187278,57.6431433875583,222.504915260067,64.9976556394895,3839,830.052,1.827,4.115,23.38,23.36,"33.6","35.32"
"2319 _ a","4",55,9.68441403330843,66.5195653620376,230.385933673666,79.589377593361,2410,208.083,13.226,0.44,25.08,24.88,"34.22","34.24"
"1294 _ a","4",67,10.1869054233329,56.3142886269833,461.069417604548,78.0990151391828,12286,967.954,2.628,6.226,23.82,23.76,"34.96","35.18"
"1532 _ a","4",52,5.99411399077513,48.2606825841029,318.127662387529,67.6641573823146,6642,403.578,2.226,1.566,22.52,22.36,"34.8","35.1"
"1973 _ a","4",42,2.85009315718157,53.4110837176725,181.962401861594,57.8907901907357,1835,66.458,0,1.784,23.56,22.98,"32.96","33.82"
"1972 _ a","4",52,2.88224976072533,45.2756443085444,368.01704063136,59.1659589832467,11540,726.61,6.726,7.77,22.74,22.7,"31.32","33.4"
"2670 _ a","4",53,1.83095453265817,44.3202563913478,419.990568253064,57.5549909665763,9840,276.405,0.789,0.663,24.36,24.34,"35.96","35.96"
"2721 _ a","4",57,2.92500543507006,44.3559044318989,514.566550743369,61.7853638275227,16509,613.03,1.456,1.791,25.88,25.58,"35.92","35.9"
"2569 _ a","4",64,4.55222933305757,48.6602406613719,580.065113430673,77.0825266815587,17459,1103.25,1.59,0.497,24.12,24.08,"35.68","35.72"
"2519 _ a","4",63,7.72018104620451,52.3673439049099,467.06056178229,90.1643324770034,12067,631.919,11.317,2.075,25.08,25.06,"35.6","35.6"
"1826 _ a","4",47,2.26625150686681,41.3093791253265,333.578325605346,70.4977592829705,10934,442.701,24.059,2.566,24.44,24.34,"33.14","33.64"
"1777 _ b","4",59,4.0553262081687,54.5653603814921,334.655402424819,70.4982515037068,7149,404.572,10,3.262,24.36,23.046,"33.4112","33.956"
"1586 _ b","4",41,4.56478466927673,38.8795515100928,243.676700549545,45.99900464499,6028,1076.613,0.018,6.068,21.092,21.07,"34.6642","34.7752"
"1534 _ b","4",52,3.50411856140106,46.8521429729706,329.886304688928,59.9991055456172,10062,611.193,6.342,5.81,23.496,21.6,"34.231","34.7778"
"1532 _ b","4",45,6.71697138838835,51.5749658771637,218.063617301928,79.9876965140123,2926,195.1,0.087,0.721,23.09,21.982,"34.3292","34.643"
"1582 _ b","4",52,6.80422878584532,51.8081028810864,245.197420628554,55.0824115876599,4430,273.564,0.017,2.214,24.282,24.152,"35.3444","35.4936"
"1630 _ b","4",55,5.93047714013074,54.4303259522074,284.829414272078,59.0614368962621,4762,502.54,0.032,1.887,21.588,20.138,"34.2136","34.4868"
"1680 _ b","4",49,4.15204161942239,50.5984973426547,226.810107922407,54.3981864550864,3529,437.014,8.926,1.082,24.364,23.776,"34.5768","34.9798"
"1778 _ b","4",52,9.89137099102319,54.5089085277557,162.000722404437,54.5534603548746,1697,93.765,3.13,0.48,23.07,22.458,"34.8458","34.9906"
"1730 _ b","4",49,7.53929223942927,49.5981610973778,123.163180664387,49.5986417657046,1178,59.903,0.683,1.835,24.808,23.944,"33.7314","35.1784"
"1826 _ b","4",49,6.61151265941326,52.866238407331,166.87043220587,53.0596284741917,1763,100.49,2.852,0.95,23.57,23.194,"33.1996","34.044"
"1875 _ b","4",54,6.42138997726987,60.1587890740669,208.033499549,68.11930748965,2657,171.745,12.484,3.731,21.602,21.2,"33.6224","34.1594"
"1924 _ b","4",47,6.00947374321858,52.7595018541527,186.112685650998,53.5586513994911,1965,62.335,0.985,1.452,21.388,21.412,"33.881","34.2012"
"1923 _ b","4",51,6.11384975558285,57.4553773712685,184.580411940399,59.9952606635071,2110,161.096,1.446,1.268,25.458,25.022,"33.6046","34.462"
"1973 _ b","4",34,6.6000652265664,51.0616787877406,104.888081785004,53.2256024096386,830,34.473,0.011,1.18,23.762,23.286,"34.435","34.6184"
"1972 _ b","4",54,8.29287183002057,57.0395402588027,151.080727848444,57.0468894009217,1302,88.787,6.743,2.956,21.71,21.282,"30.8028","32.932"
"2022 _ b","4",47,6.17591778880227,57.8333079733033,134.060414605532,57.9871520342612,934,88.609,0.051,0.07,23.542,22.936,"31.8442","33.52"
"2021 _ b","4",55,10.4693485626954,65.3846355063669,218.390856909667,86.6536,2500,128.716,13.096,1.495,21.834,21.906,"32.2056","33.1912"
"1536 _ b","4",64,4.59998943691355,53.2569334091656,475.142632694989,87.0807528840316,9333,923.423,0.782,2.222,21.21,20.362,"34.595","34.9392"
"1486 _ b","4",52,6.17063348618179,47.137117307076,355.914058187987,67.8975136089451,6797,499.685,5.29,4.013,21.81,21.544,"35.219","35.5432"
"2219 _ b","4",45,12.1032350948509,51.3603613014494,134.988894509595,51.9943462897526,1415,84.705,5.825,0.602,23.846,23.498,"31.3558","32.8084"
"2269 _ b","4",41,6.30218101240669,41.7705228289909,140.57541210866,41.7847406138028,1834,123.95,8.938,1.715,24.23,24.026,"31.5872","33.6332"
"2319 _ b","4",48,6.44123575142697,48.4746941030988,240.901232987753,67.245260940791,4273,175.981,3.243,0.485,24.764,23.484,"33.764","33.958"
"2318 _ b","4",51,6.75371571169401,47.2687507398794,339.636697026803,74.4959980398563,6122,194.185,15.584,0.297,25.048,24.054,"33.6862","33.9048"
"2771 _ b","4",52,7.48214536243395,54.0110736140537,239.194310704128,60.9972833469166,3681,159.278,0.697,0.212,24.154,23.896,"35.5766","35.6306"
"2721 _ b","4",53,4.28913682717185,53.9280885262812,231.434120844721,55.0616212338594,3485,368.44,0.017,0.468,25.66,23.786,"35.9168","35.8916"
"2670 _ b","4",58,6.47366248428469,56.5433927434148,317.967396620009,71.0806140181502,5179,520.534,8.007,0.392,24.742,23.678,"34.9838","35.0316"
"2620 _ b","4",62,4.70489456245326,52.6808728581242,432.821843107695,71.124179962744,12347,552.112,8.168,1.698,25.502,25.124,"34.6018","35.4236"
"2569 _ b","4",57,6.6207542818315,56.9615436051135,292.798171191774,79.9948074426655,4622,252.2,1.352,1.347,23.992,23.098,"34.2628","34.2752"
"2519 _ b","4",56,2.63715258657615,48.1840191485163,400.338904629982,59.4996911673873,14571,754.411,6.294,4.761,26.096,25.596,"35.1694","35.4888"
"2419 _ b","4",57,5.50985593842157,51.9559591165209,356.940701199272,84.1626278558455,6974,553.986,9.884,0.819,24.494,24.086,"33.8844","34.173"
"2169 _ b","4",53,10.086583161157,59.0039443653277,209.778740913617,64.0952771272443,2562,164.846,28.4,0.215,24.274,23.544,"30.119","32.8214"
"2170 _ b","4",49,4.42140034649706,60.9612603349421,177.197890950269,64.8902142443544,1727,201.145,8.656,1.137,23.014,22.736,"31.597","32.7914"
"2120 _ b","4",48,9.5401214603996,53.2307577575761,134.092579421622,53.2439379243453,1031,176.001,0.783,0.293,22.648,22.57,"32.8432","33.312"
"1246 _ b","4",65,9.95840672103579,57.2489484898442,396.124126385141,68.0829606304004,10956,1016.926,17.708,34.784,21.248,20.37,"32.3928","34.0258"
"1340 _ b","4",58,6.85130933288924,53.7071021313919,329.519003874648,62.3326080058026,7353,399.23,19.614,5.255,24.294,23.004,"34.9302","35.228"
"1294 _ b","4",68,7.05155616671442,59.999989548738,412.027278760117,73.7214783667146,9037,911.909,15.224,7.287,22.294,22.136,"35.0594","35.325"
"1777 _ c","4",49,1.73959135401829,39.1193949157844,443.075274458639,64.6654513635701,13714,1233.624,7.375,1.905,20.686,20.232,"32.7372","32.9632"
"1778 _ c","4",53,8.14978258618904,66.6194603225677,171.047923092667,68.3214545454545,1375,153.544,9.347,1.127,24.064,24.228,"32.4314","33.2434"
"1536 _ c","4",54,9.11445311608068,54.0301087005197,256.745889784737,66.4969785138765,4468,261.881,5.006,0.955,23.632,23.346,"34.549","34.759"
"1586 _ c","4",48,3.17179792671842,42.2795015410816,341.23616804641,55.9992533598805,12054,739.203,3.13,8.939,23.14,22.378,"33.745","34.6898"
"1534 _ c","4",52,3.73129688144752,47.9575658287668,316.962990361667,56.3325901151988,7176,417.255,15.561,1.073,23.04,22.396,"32.774","33.811"
"1532 _ c","4",46,11.1856930487973,51.6438678932456,130.848364554104,53.994578313253,1660,750.317,10.773,1.684,21.928,21.026,"34.1166","34.3434"
"1582 _ c","4",56,7.99277588728275,57.2856918219384,232.753693247276,61.3982674607472,3694,429.378,2.418,0.996,25.754,24.7,"34.2382","34.3996"
"1630 _ c","4",58,1.4203898591723,52.8200774331019,382.883512720712,75.2829178773513,6539,343.662,1.132,0.363,22.398,21.744,"34.1688","34.2764"
"1680 _ c","4",48,5.40814970905575,49.051111284711,240.219279905961,57.1224592220828,3985,327.015,0.135,0.392,20.422,19.826,"33.4274","33.8348"
"1730 _ c","4",53,8.22054959447477,64.5823275816281,189.64080425782,75.9880656389856,2011,80.746,5.028,1.326,26.048,25.8,"34.0066","34.1594"
"1486 _ c","4",58,6.93903185407024,53.3976577796211,355.61392457687,78.1218371013625,6679,448.997,7.751,1.271,22.334,22.152,"34.3054","34.8722"
"1340 _ c","4",59,6.04500338172151,56.3095296169348,281.135827710544,62.1660605178935,6874,266.291,17.196,2.92,22.172,21.614,"34.3808","34.7168"
"1246 _ c","4",56,5.82538478037473,44.2749113897511,486.879255862396,62.999501867995,16060,735.796,10.114,2.423,22.124,21.698,"34.8564","35.301"
"1294 _ c","4",60,5.77392456761295,52.0429812343542,406.025144365783,71.0987289915966,9520,748.38,4.998,2.605,20.836,20.844,"32.5786","33.6214"
"2022 _ c","4",43,7.48940928825155,54.027261723103,122.531209757902,54.0554399243141,755,74.047,0,0.317,24.464,24.088,"31.8826","33.4966"
"2021 _ c","4",45,6.52553458835446,49.3515902587491,200.133341498757,57.4952548330404,2845,101.009,2.385,0.295,24.544,23.906,"31.7926","33.0132"
"2120 _ c","4",24,4.64459043014523,34.8468079010252,82.9735127965241,35.2327464788732,710,49.826,0,0,21.804,20.892,"31.494","32.1122"
"2419 _ c","4",55,11.1453378349964,56.9440398777388,250.579331400646,69.1210744874124,3853,200.579,12.319,1.135,24.396,23.596,"34.4932","34.9334"
"2519 _ c","4",60,4.67311998491422,50.5152242444387,436.679433544138,66.1421944786821,10779,751.145,14.415,1.426,24.964,24.828,"34.264","34.5972"
"2569 _ c","4",53,3.73548737080821,41.6317083214041,468.578119049282,53.562409315148,17230,833.706,3.613,0.35,25.232,24.546,"35.6482","35.6488"
"2771 _ c","4",66,5.89276175763858,61.3108586613094,352.178752023772,80.1228624929339,7076,496.239,0.828,1.477,23.402,23.02,"35.328","35.5254"
"2721 _ c","4",54,6.85640992844784,54.1514942131729,284.596911742662,60.560815701559,4490,203.238,3.242,0.193,23.166,22.738,"35.3478","35.4014"
"2670 _ c","4",48,1.85996230371415,39.3357322069024,415.262610381549,51.8996594384209,14388,1211.287,1.086,0.87,25.676,24.498,"35.9738","36.1644"
"2169 _ c","4",50,11.9729866553267,59.3950216156908,196.804221570188,61.2434978768577,1884,162.109,9.007,0,25.124,24.894,"30.2006","32.7118"
"2170 _ c","4",43,4.28542405937644,50.067022013804,111.694410494516,50.089824120603,796,79.918,7.536,0,24.066,23.658,"31.3452","33.135"
"2219 _ c","4",49,2.8477018600202,52.3633580451695,227.022883952085,55.1404650272701,2986,96.318,3.32,0.365,25.088,24.536,"33.0662","33.4928"
"2269 _ c","4",37,4.2435529742119,42.4387371059735,170.649630284782,43.1390597706387,1881,151.741,13.204,0.542,23.15,22.596,"31.9242","32.6572"
"2319 _ c","4",35,4.54577860247082,43.1699641374193,132.345683028517,44.1175824175824,1365,28.263,7.26,0,23.616,23.282,"33.1526","33.68"
"2318 _ c","4",48,8.63363587205192,51.5595797563412,234.610985773552,57.0802038071591,3222,135.342,14.784,1.177,24.574,23.824,"33.697","34.163"
"1972 _ c","4",41,9.95567343894723,49.6244631728436,169.079010389043,52.0933516483516,1820,100.58,1.136,1.068,24.388,23.936,"31.0882","32.519"
"1973 _ c","4",39,4.19523076732151,47.3281253063239,170.339349132213,48.2794615718628,1645,31.85,0.279,0.948,22.636,22.5,"33.0416","33.1002"
"1923 _ c","4",46,4.78635389873589,46.8602552517369,243.009479884953,53.0979995060509,4049,90.897,6.099,0.339,22.892,22.796,"32.8064","32.899"
"1924 _ c","4",41,10.2845552833131,47.1321734909513,141.39531345249,47.9948387096774,1550,200.41,1.296,0.235,24.286,24.264,"33.1398","33.328"
"1875 _ c","4",33,6.89662230050734,42.7959052628259,102.465442615598,44.2383886255924,1055,54.118,3.152,0.815,25.074,24.56,"33.0448","33.1916"
"1826 _ c","4",41,7.15862760248084,52.1834872462281,164.144824647499,60.155777537797,1852,154.084,1.718,0,21.722,21.738,"32.827","33.0684"
"2620 _ c","4",45,4.50897562393398,46.7772120646666,218.482549797928,48.5700254319039,3258,404.862,0.684,0.123,25.462,24.728,"35.7284","35.7306"
"1777 _ d","4",49,8.82057573065878,49.4191111682778,195.373700729362,49.5619538622859,2861,240.091,14.425,0.983,24.556,23.93,"33.8334","34.3372"
"1680 _ d","4",55,3.60349804295065,51.1486744171154,311.882935347121,66.2483766233766,7546,489.987,14.35,1.206,22.652,22.572,"30.4886","33.9174"
"1630 _ d","4",45,6.05120597752652,44.1812031843486,251.174959056813,51.9983633387889,4888,930.869,6.767,0,22.028,21.918,"33.209","33.4138"
"1586 _ d","4",37,7.79767823583985,42.6218970390957,148.608445977499,43.9955825510768,1811,127.416,0,0.53,23.078,22.962,"33.087","33.3436"
"1536 _ d","4",54,6.07192464297951,47.4816767589281,369.909513907943,61.3323686038435,8638,662.984,1.401,1.845,22.308,22.262,"34.0026","34.1712"
"1486 _ d","4",48,5.48934816630133,37.9844958255803,464.004601481522,91.9972979464393,16654,1312.149,5.79,1.345,22.658,22.178,"34.4348","34.6238"
"1534 _ d","4",56,5.57880413858346,51.4567064250388,310.186115449004,58.1246614667967,9231,422.962,54.678,4.174,23.646,23.108,"32.365","34.2686"
"1532 _ d","4",59,5.26491591247579,60.2827814096948,275.469825157098,72.3965234186383,4142,351.144,14.794,1.083,23.304,22.898,"33.1906","34.3812"
"2319 _ d","4",41,4.22726548045871,41.4772869629465,171.434285236578,41.5619027140673,2616,67.664,11.755,0.112,27.358,26.316,"34.8406","35.062"
"2771 _ d","4",52,9.6612140361895,54.0758981112229,185.963716752472,54.4985602632661,2431,330.338,1.336,0.806,24.248,23.952,"35.1516","35.2272"
"2721 _ d","4",57,2.31124115606104,50.5954939174557,398.945970921999,81.596409033525,7129,179.837,0.205,0.06,25.236,24.886,"34.8636","35.0324"
"2670 _ d","4",53,4.25701965049623,52.9263139265821,284.011804930684,60.6409745775897,4591,262.45,2.579,0.629,24.75,24.112,"36.2738","36.3556"
"2620 _ d","4",53,2.84455855862232,52.1789204992148,298.841328040726,59.1414026820258,4911,182.171,4.401,1.844,23.626,23.022,"34.3076","34.4758"
"2569 _ d","4",46,6.41134312945258,51.7459640608869,213.176924141404,53.9963295269168,2452,98.559,0.419,0,26.498,26.438,"35.0224","35.0246"
"2519 _ d","4",52,10.0835208302272,52.127859215388,236.472877797045,55.8988405111216,4226,326.254,16.531,1.068,22.496,21.854,"33.5422","34.464"
"1875 _ d","4",44,5.48454671441892,36.9671517261947,364.032753609914,63.1645420705155,9492,112.202,29.964,2.326,20.764,20.306,"31.954","32.4852"
"1826 _ d","4",55,10.9149576697432,57.7763724727256,241.115843916861,66.4963757610902,3449,161.54,20.886,1.42,23.95,23.792,"33.1048","34.0662"
"2022 _ d","4",52,8.30694116586572,53.2792627823477,231.727582925528,54.554520459324,3435,192.232,17.862,0.957,22.212,22.116,"31.4896","32.3154"
"2021 _ d","4",47,10.0870951993491,49.3532968325718,156.627738172076,49.4981855883878,1929,76.636,8.178,0.738,25.474,24.884,"33.076","33.7476"
"2120 _ d","4",41,1.76846061511913,40.9686543945637,221.556855273198,48.1647927183723,4358,50.595,21.293,0.075,22.786,22.762,"32.493","32.591"
"2170 _ d","4",46,8.63745269562779,62.8465747704278,148.433825194587,75.2291091160221,1448,161.422,23.776,0,22.262,21.992,"32.6838","32.832"
"2169 _ d","4",55,7.34632348877607,54.6873116849966,236.123481639658,57.5991884580703,4436,1149.681,15.239,0.445,23.138,22.902,"29.283","32.4136"
"1973 _ d","4",35,2.30191960875598,41.320945089073,227.654889894817,82.984649122807,3192,126.226,0.57,0.384,23.824,23.722,"32.4102","32.6488"
"1923 _ d","4",49,12.315626745312,50.7837574000996,217.684786579346,55.9977155910908,3502,168.253,25.075,0.032,23.734,23.348,"32.8106","33.2998"
"1924 _ d","4",43,10.2612599660584,44.4415701537665,157.108806076123,45.1237807257121,2563,98.183,7.9,0.861,22.05,21.704,"33.4032","33.522"
"1582 _ d","4",59,6.47555106838159,65.4665981311396,246.453810962946,74.3277378097522,2919,622.086,0.108,0,24.128,23.338,"33.375","33.5416"
"1246 _ d","4",53,2.86921413457043,42.9269777898224,457.66118374767,76.9983028986491,14731,1174.312,29.352,1.906,22.108,21.446,"33.485","34.7128"
"1294 _ d","4",61,6.62809574650452,50.1089193440407,459.893773331205,64.0496637608966,12045,797.286,11.885,3.619,24.962,24.414,"34.554","34.8022"
"1340 _ d","4",59,5.80121259350255,52.6685795198803,376.971818237833,142.489400401405,7972,193.4,12.975,1.641,22.924,22.406,"34.3006","34.3682"
"1730 _ d","4",37,6.94777939121619,43.8183292263023,113.546076573129,44.9927066450567,1234,36.143,1.288,0,23.582,23.198,"34.1638","34.3174"
"1778 _ d","4",47,6.34465302311321,50.0087003704365,220.673758767066,55.9969751966122,3306,137.135,12.666,0.963,24.19,23.248,"33.4178","33.7494"
"2318 _ d","4",46,6.2038034017202,43.6718009499857,279.21313618556,51.398912674142,5886,123.127,26.275,0.935,23.308,22.546,"32.8364","33.277"
"2269 _ d","4",53,4.45682185498886,52.9292965035422,290.081325714134,63.9974065269073,4627,177.48,48.29,0.283,24.224,23.988,"32.9794","33.6938"
"2219 _ d","4",47,4.12928972414271,47.3557675493071,235.2934314054,52.3984761904762,4200,123.309,14.868,0.34,23.502,23.272,"33.2876","33.8974"
